poll_id,hypothese,nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,filename,candidate_id,candidat,complete_name,name,surname,parti,intentions,erreur_sup,erreur_inf
20250930_1001_cl_B,H38,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,1.11,-1.11
20250930_1001_cl_B,H38,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,15.0,2.32,-2.32
20250930_1001_cl_B,H38,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,15.0,2.32,-2.32
20250930_1001_cl_B,H38,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,12.0,2.11,-2.11
20250930_1001_cl_B,H38,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,14.0,2.26,-2.26
20250930_1001_cl_B,H38,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,3.5,1.2,-1.2
20250930_1001_cl_B,H38,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,30.5,3.0,-3.0
20250930_1001_cl_B,H38,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5.5,1.48,-1.48
20250930_1001_cl_C,H39,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.65,-0.65
20250930_1001_cl_C,H39,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,4.0,1.27,-1.27
20250930_1001_cl_C,H39,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,15.0,2.32,-2.32
20250930_1001_cl_C,H39,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,7.5,1.71,-1.71
20250930_1001_cl_C,H39,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,19.5,2.57,-2.57
20250930_1001_cl_C,H39,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,12.5,2.15,-2.15
20250930_1001_cl_C,H39,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,4.0,1.27,-1.27
20250930_1001_cl_C,H39,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,31.0,3.0,-3.0
20250930_1001_cl_C,H39,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5.5,1.48,-1.48
20250930_1001_cl_D,H40,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.5,0.78,-0.78
20250930_1001_cl_D,H40,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,4.0,1.26,-1.26
20250930_1001_cl_D,H40,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,14.0,2.24,-2.24
20250930_1001_cl_D,H40,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,OF,Olivier Faure,Olivier Faure,Olivier,Faure,Parti Socialiste,8.0,1.75,-1.75
20250930_1001_cl_D,H40,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,19.5,2.55,-2.55
20250930_1001_cl_D,H40,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,13.0,2.17,-2.17
20250930_1001_cl_D,H40,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,4.5,1.34,-1.34
20250930_1001_cl_D,H40,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,30.0,2.95,-2.95
20250930_1001_cl_D,H40,Cluster17,Le Point,2025-09-30,2025-10-01,1531,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9990-pres-cluster-17-le-point-3-octobre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5.5,1.47,-1.47
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.58,-0.58
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3,1.0,-1.0
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,14,2.03,-2.03
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,12,1.9,-1.9
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3,1.0,-1.0
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,15,2.09,-2.09
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,10,1.75,-1.75
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,1,0.58,-0.58
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35,2.79,-2.79
20251007_1007_hi_A,H41,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,6,1.39,-1.39
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.58,-0.58
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3,1.0,-1.0
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,14,2.03,-2.03
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,12,1.9,-1.9
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3,1.0,-1.0
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,16,2.14,-2.14
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,10,1.75,-1.75
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,1,0.58,-0.58
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,34,2.77,-2.77
20251007_1007_hi_B,H42,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,6,1.39,-1.39
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.58,-0.58
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3,1.0,-1.0
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,14,2.03,-2.03
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,14,2.03,-2.03
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3,1.0,-1.0
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,12,1.9,-1.9
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,11,1.83,-1.83
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,1,0.58,-0.58
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35,2.79,-2.79
20251007_1007_hi_C,H43,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,6,1.39,-1.39
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.58,-0.58
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3,1.0,-1.0
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,14,2.03,-2.03
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,14,2.03,-2.03
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3,1.0,-1.0
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,12,1.9,-1.9
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,11,1.83,-1.83
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2,0.82,-0.82
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,34,2.77,-2.77
20251007_1007_hi_D,H44,Harris Interactive,RTL,2025-10-07,2025-10-07,1289,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9995-pres-toluna-harris-interactive-rtl-8-octobre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,6,1.39,-1.39
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.52,-0.52
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,0.89,-0.89
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12.5,1.73,-1.73
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4.5,1.09,-1.09
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,11.0,1.64,-1.64
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,15.5,1.9,-1.9
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,3.0,0.89,-0.89
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,8.0,1.42,-1.42
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.73,-0.73
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,35.0,2.5,-2.5
20251030_1031_el_A,H45,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4.5,1.09,-1.09
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.5,0.64,-0.64
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,0.89,-0.89
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,11.5,1.67,-1.67
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4.5,1.09,-1.09
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,12.0,1.7,-1.7
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,12.5,1.73,-1.73
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,DV,Dominique de Villepin,Dominique de Villepin,Dominique,de Villepin,,4.0,1.03,-1.03
20251030_1031_el_B,H46,ELABE,"BFMTV, La Tribune Dimanche",2025-10-30,2025-10-31,1501,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,10007-pres-elabe-bfmtv-la-tribune-1er-novembre.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,8.0,1.42,-1.42
